search_name,search_query,title,published,link,past_days,published_dt_utc
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",#EmilyInParis stars Lily Collins and Ashley Park unpack a major road bump for their character’s friendship in Season 5 that “shows cracks” Read more from Collins and Park on Season 5 of ‘Emily In Paris’ online at the link in bio. - Facebook,"Fri, 19 Dec 2025 20:09:40 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxORC15eXgzN200TUtiOUw5TkpUcTZDc203NlpPTnNuWThiR3ZiQWk4VTNTaHliNDc5TndlZmtzSFdWV3hMa2w4MFVmT1V4RUxwUjM4TGh5a2FVczVJeWJkX2luTEtOenZtTGNtcjViTXZvVTFpUHdWcllBbGdLYkhfMVZST3NlWHRl?oc=5,1,2025-12-19 20:09:40+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Ethan Hallows and Paris Askew: Everything we know about Sheffield pair and roles in Sheffield murder - thestar.co.uk,"Fri, 19 Dec 2025 15:18:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxOT0xLc0VnYWIzOTFmRWk0Zi1CMm5HX1NxTU14MUE5a0ZnUV9uN2xLTThOcjhlLWNNeHljWVVIR0FSTkNmLUVUYUpkWnBWcDBsNG5fQ2REdVFsS190bTBhd19NV0JtVGI3M0J0UnFmYTlpWU95Z0FqZGJTeDNLOVVCUGQxU0hqWl8zaUQ2amd6WURqZFJiUlVYVnFxNEI5cnhkcGdUV2w1ZE5yamJYODRjQWc4Y24?oc=5,1,2025-12-19 15:18:00+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Kevin Pokuta Sheffield murder: Couple found guilty of parts played in fatal car shooting - Yorkshire Live,"Fri, 19 Dec 2025 16:13:00 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNSGZwdDN3dDNSeXV1RWFXdFlLeTcxM3I4TXJKdm9UZzh0VWJPUkFscEMzdF9uRjJaUFpRS1plY3N2alE3V0hjNjRuYkt1NHY1c0NkYmVFS1lXVTdaWXRYZUhsTXhoUUhxMXVCckM4akZvWkY2dVdlNUhrYzlxVXhua1VSTWVIOFFkdUxUb1FzUHVEajZHSjE40gGcAUFVX3lxTE5yY2lWVGR0YVhGcXc0NXA2ekdVeTYzT241TkQyakJKcjN2dXhkSHZRWnNzX2NDM3loQS1MWWRPTjd0R2Z0akFkR01LZUxYMGJIQ05oVmVYNGYxT096X21FanYtaUhjMlBZSVE2RkZJbGxWVVJkdk1sRWtlLXFWUmZLMVQ3cWJsY19fUDVjOGFGOXVLM01VUW1yNzNheA?oc=5,1,2025-12-19 16:13:00+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Thousands at Bondi Beach Form Heart in the Water in Tribute to Shooting Victims - People.com,"Fri, 19 Dec 2025 16:10:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbnZfelJaNGswclF4Tm9yazlzT3JSZWdpUTdQN2lQQ1VaMS0xQzUzUzNNZE4zaWU2a0NOLUg3ZHlSV1psZjZfRVJUVjNPQV8zN01GdHU4SXN1N2lXV0lsTjFPSG9PM2N1YzVJQTI0cDUzUEZFYWV2NllTejgxT2hIN2dYenRCd1lDdE5ZaHRWWlFwQmhxN0xFcVhoYWNRdExQakxaTjdmRV95Ymc2S2dVdlZ5bFRLWUs3?oc=5,1,2025-12-19 16:10:00+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Public safety concerns lead to cancellation of major New Year’s Eve events: What to know - Fox News,"Fri, 19 Dec 2025 13:31:19 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNaVN1dW5LRFkxNlVRRU9EbGlwMFRRVldSZUpBRmY3MFB0YTJQb2VvZEI2SG1yb0wzemxwdlBQOS14UHlLRG1tREVuTzRKZVlwOWNEbEc1cGlPRm9oa21QV3NSSlNUeFZ0U2pqdnBMZVRTdEFHdEttdGVtWVZjamZ3dGlvQk5URjBPMU9tS3VLQlBvMld2aGdhdXZBUzNlenhNeHc3QUlXU3ZkaVhU0gGyAUFVX3lxTFBtb2FaUlV6RTczMHI4ZXEwdHZsRnFQZ1NWX3BUY1F5NFYwNmgzUVdHdm5IM21HSGt0N1M5QUJNeXd0TGNhS3c1MzdONDFkWF9lWWs1dXVVRmZKY0RLRjJpTllyMjlyR3RmX2VQVnkzanRIM3IwaVV0WFZLeTNjai0wTDg3b0R2UWR2ZGhqUVl3Z0xnMkQ2TVliUmxaNGhHZmItOFo0eHlhTFVNTjR6N25WMmc?oc=5,1,2025-12-19 13:31:19+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Paris court rejects bid to suspend Shein platform in France - The Morning Call,"Fri, 19 Dec 2025 18:39:42 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1od3hVMGxkOHZBbHhMMGwtb01KV3lhM2kyY3A5eFd4VjIyYy1yT1BUVHRyNDNBR1lxcUIxUTN1cXdVdTNRQ0ZDUmxJcXJRYlEtMGlrQXVzY3R4UQ?oc=5,1,2025-12-19 18:39:42+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )","Sotto's portfolio at Disney consisted of about $500M in built projects, including key parts of Disneyland Paris and Tokyo Disneyland. Read more below. - Facebook","Fri, 19 Dec 2025 12:00:25 GMT",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNMFVSNllCSkUwek0tY1ZqWVFJUnNrcHY3Z215MVdqUm1xWnhVNF96RXdTeHVueU52MDNGMmJKUVdtRTdOQzF3UTg4TWNqbHpjX3ZLdlNneVQxNHJjdGhwSnVhVWRUUENiUVk0U1ZKOUt4RjJ5Ym40MG42b1JLekJMRjVENHJLMTJocXJubWFULUhkZUJWMlVtcTFKSlFKMjlYazlCWTNlTXl1VnpXTVdDWU9Pck1HY21DLVlFNGd1WVozTktnUmUzcTFNSWdCMS1XYzROLQ?oc=5,1,2025-12-19 12:00:25+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Ursid Meteor Shower 2025: Best time and location to watch the shooting stars - The Economic Times,"Fri, 19 Dec 2025 16:30:00 GMT",https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbU4tdlpxbWlEdFl1bGJ6R2xoWTRpOUg2UU5qdmFCZnc1ak9mVTZmcDlMWHRBdld0Mk9pS1dBcmtYUWg2OWJ3MVhjYk41anF1VE5PLU1fRi1pNnJ6X2MxaDl0YnJaLUxjSTlKN2pybjh4Ri1KMTZyVnJZODdQMFRMZlZucml1NFloWkNZejU3c0d0ejJPYmZhRmlzVVZqUm1FbHhIakMxanBvS2ljdXZSUmZ5NV9rUjdYY1JUZjZsUlFneENtcEItMm1BR0Y3TWhvb3NHNnVTM2lyenhVeXo4WFRKVEI5bXN3SVRJ0gHrAUFVX3lxTFBtTi12WnFtaUR0WXVsYnpHbGhZNGk5SDZRTmp2YUJmdzVqT2ZVNmZwOUxYdEF2V3QyT2lLV0Fya1hRaDY5YncxWGNiTjVqcXVUTk8tTV9GLWk2cnpfYzFoOXRiclotTGNJOUo3anJuOHhGLUoxNnJWclk4N1AwVExmVm5yaXU0WWhaQ1l6NTdzR3R6Mk9iZmFGaXNVVmpSbUVseEhqQzFqcG9LaWN1dlJSZnk1X2tSN1hjUlRmNmxSUWd4Q21wQi0ybUFHRjdNaG9vc0c2dVMzaXJ6eFV5ejhYVEpUQjltc3dJVEk?oc=5,1,2025-12-19 16:30:00+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Leasing Limited (506863) Hits 52 Week High - MACD Trading Signals & Explosive Capital Growth Plans - Bollywood Helpline,"Sat, 20 Dec 2025 04:27:48 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSWRMaDFQdUNzU0NEc2tBdjhCaDNpM0pfQVVfRnc2MjhZZWZUd3VIanZ6Zkh1SXpLQVN1NndGUUdZU3RVTTFfRnE2Yjd2bW5QWlNuaVh1VGJoWHctanZKX3dZOXdqTmJDMUR1MnhwTmhRdVVyLTRGV3BWcGVjSmQwX3dvVVhwSEhILTdhU1M1Q25RczlITGVaeF9MS1FzMExWaXplUFJaaS1aTnc?oc=5,1,2025-12-20 04:27:48+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",National Shooting C'ship: Ketan Malik strikes gold in women’s 10m air pistol - EdexLive,"Fri, 19 Dec 2025 11:00:00 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxOaGptbS1HdkllVlJlcldOWEJGSG9tbjhDSThaekM2dzhjQWFGN1ZVSUpzYldGS094bnlhWFBwT09wUk4zVXg3TkpHNzVVWnl4Z3NxaG9UdW5HcG5EeC15OUNIREs4MlpCYlpCcUgzZTlUa2ZLbmlRNVBuRllleEFwRkpTWl9hdk40X3NBaWp2ZjJreTVBTE9ZTlNuSWYxRFp3QnVyOHpR0gGzAUFVX3lxTFBKVmprcEM3VmdnX1NreW1ybGtfMHprbVd2SnFfRTA1M0E2dEZuaFVoWXFTZTB2M2F3N1FCcG5fdkFRWU11OXl6XzJmaDVYS3NxVTBYdEh6Q29WRmZ2RjhOSDBwVHhxRVlKVG5pbk4xanRROXFrNGo4T0xhMWFiQVprWlVJTGlONmxFU1JCVzB0bDVKQ19naXhBcDBSOXFPb2RBYzdZakw3T0JMeUhNVXM5dUZj?oc=5,1,2025-12-19 11:00:00+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Bella Hadid Riding a Bike in Chic Leather Fit Screams Diva - Reality Tea,"Fri, 19 Dec 2025 11:40:03 GMT",https://news.google.com/rss/articles/CBMikgFBVV95cUxPX2VFUlVtVGNCaXVNTmJBcF9PZno0bDdvTThHNHBMeG1sUjhNVGxYN1VEc2V1ellxY083UVJON1dGT2lhTVoyMEZ0clh6UzlDbUthX2hPZlRSZG4wNkhkcTI4T2luOHJuNGhCLXJpZUM4RjlGbkZRNXpDcFh0dXlIWWQtM3FkYVJWaThxbGRtYjlZZ9IBlwFBVV95cUxPdktlM3VEMXY3NDFVUWV5clFPcEoxZUY3cVdIXzJvNlZLX2FkOHJoTG9ST1dKZkV5TTEta3hHbVJGdXU3a3gyeWNJaUNMUF9xbHNCbDY5bVpEQlNOTTRPODB5MHY4ek5KeUVNdkdmcjFERUJLa0JsNldIaW8tYkZ0eTFJaDBvUV9DTFRINElVd3lSMnpMOXQ0?oc=5,1,2025-12-19 11:40:03+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Three-time Grand Slam winner Wawrinka to retire in 2026 - NST Online,"Sat, 20 Dec 2025 00:19:37 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxPaXdxUEtucDlxaU85RzctOUs3LXVLMGlCWUVpUTNLLW11SnRnQ1lWdzdKcUxoTVRNdXFUMDRHNXRqaGowM2hHOFI1VERFNGp3OEJ3eXd3cThlNHk0OHVNb3FuT2VtNlJIUkxQVEJVc3cyeEQ2VG5kaUtwdVBuVXVVUGhzeHFhZXVkTUx6ZUM1WXpaTVhFYTVBOF9qOTBBZlZmZEZpVW9yS3Z5M3BNV2pzeTFFNTTSAbQBQVVfeXFMT2l3cVBLbnA5cWlPOUc3LTlLNy11SzBpQllFaVEzSy1tdUp0Z0NZVnc3SnFMaE1UTXVxVDA0RzV0amhqMDNoRzhSNVRERTRqdzhCd3l3d3E4ZTR5NDh1TW9xbk9lbTZSSFJMUFRCVXN3MnhENlRuZGlLcHVQblV1VVBoc3hxYWV1ZE1MemVDNVl6Wk1YRWE1QThfajkwQWZWZmRGaVVvckt2eTNwTVdqc3kxRTU0?oc=5,1,2025-12-20 00:19:37+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Aelea Commodities Limited (544213)’s Trend in 2025 - Stock Correlation Metrics & Fast Growing Portfolio - Bollywood Helpline,"Fri, 19 Dec 2025 20:41:47 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOMGFaZkNPRWJTcll1ZmZoa1lMcWM3dHFBcndVRU9LMzNQY2dWOENnN0VSc2ctdTBoS3lMN2VnTUpzSkZiMGZoNWJCX1Y4ZE16dXhXTWtNclRkcGVJdW9MM0NsdWhnbU56cFRzcU5jU1U2TFhzQmd4M1RvV25vMG1ZcXJpVnpRYUFhdnJ3UEczdzQ0amxTSk1udEloUHlEYUFaRW9z?oc=5,1,2025-12-19 20:41:47+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",How Paris reignited one Aussie designer’s creative spark - The Nightly,"Fri, 19 Dec 2025 18:23:49 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcC1SYTBYSVpiMlhFRTYzZ3JRMlMxM1MzS05UWDFKQ1RMYXBIcWJiYkREUzF5bkdnWjZWVVl5LU5CVU10TF9BSF9LZlRBVEx6cGdaaWRBTWZqU0ViVW5UbHdoanBKdGJQdlFOOWVON2wwTFJ5c1paM2pHZGlEcXZDUjdRQjZMY0xEUnVTcVZsWFFiZ3g0NmZ6T3hrRTVNQkdzWVBFTzNnd3R2SHVjWVFUSUFIemhfUzVDMWVnekxWUmVfdkp2MkE3SXVCWUc0b2xkX2M2UTJCZnZjTHhGcThkY2tFOGhSd1U?oc=5,1,2025-12-19 18:23:49+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Suspect in Brown and M.I.T. Killings Is Described as Brilliant but Bullying - The New York Times,"Sat, 20 Dec 2025 03:36:18 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE9CYlI3U3dva2xZYzJGb0ViTEhDTjFvTEFBRVVxQWNWbER1eXlvMlMzSW1hczZMSWVuWm1aUVlhdUhYal9tSkJLYVZoZi05UWc0Zm9UQ0R6bENkdVFtVERUU0xvTjZDSFNkUGRLSVNVWHphVFVpUlJaVA?oc=5,1,2025-12-20 03:36:18+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Here Is Why the Terrorists Are Winning - 77 WABC,"Fri, 19 Dec 2025 22:50:56 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE5Dc3NhdFFWcnNlNmtRLTlWMjh4Y3M3WHctU3RSdDI1MmhsV2t2OWd4UmF1Ty1PUVlLVjFXTFFiLVJnR0lJalFNU0JGcklkZ19henZMNmYwREk1Um9WNXNSMF9nY2J0UUNqODY5Ry1ucmNLNTJNaGF5eXdXcmU?oc=5,1,2025-12-19 22:50:56+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )","What to watch this weekend: ‘Emily in Paris,’ HBO Max’s new movie hits, and more - The Economic Times","Fri, 19 Dec 2025 16:04:00 GMT",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPSFprR3lIa2tPbk9kNVlVMFZjR1I0eUJ3RVVZQUdxb0R3cEtWY2hUbkVsSWlpNjJQTlBEZGkxb2RQd2hwYXIzelQ3ZjY2Ukt4bUZTTkNzRWJzb2liN01vTXdCdl80SVhsVW9XR3poOTVhQ0hYcXJneXNWZTJKR3kxN0k0OUJacE5yRWd2SGRSb2o3dmxHTE85alFVTnY2bC1KNVVDaDVfWXRodlo2azlhb1dLdzNialVJUGdpQkhtOHBRVTVFUGZjQmhaV2ZBd2x5X0J1Q1ZGaUZ2WWFGT0kyNUNsYmxJUGxqNHfSAeoBQVVfeXFMT0haa0d5SGtrT25PZDVZVTBWY0dSNHlCd0VVWUFHcW9Ed3BLVmNoVG5FbElpaTYyUE5QRGRpMW9kUHdocGFyM3pUN2Y2NlJLeG1GU05Dc0Vic29pYjdNb013QnZfNElYbFVvV0d6aDk1YUNIWHFyZ3lzVmUySkd5MTdJNDlCWnBOckVndkhkUm9qN3ZsR0xPOWpRVU52NmwtSjVVQ2g1X1l0aHZaNms5YW9XS3czYmpVSVBnaUJIbThwUVU1RVBmY0JoWldmQXdseV9CdUNWRmlGdllhRk9JMjVDbGJsSVBsajR3?oc=5,1,2025-12-19 16:04:00+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Pundits blame Sydney slaughter on protest slogan - mronline.org,"Fri, 19 Dec 2025 14:01:19 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSFE4dmFnSWJkNk5iY1E3UGo2YmtWVDBIRUVOSHFleThhTER4TW5OR0Nka3YxdEphNmZuaS1WMDViSVVQNTIzbnhTakFNc0FvVWNBUy1YaDJjUVFSS29kTGdJVG8zVzAybXZjSnBVLVEyTm9vVVpIcWx2c1JoaUtIZ2YwQnZSZ3hV?oc=5,1,2025-12-19 14:01:19+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Hinton leads Harvard against Holy Cross after 26-point outing - FOX Sports,"Fri, 19 Dec 2025 09:43:26 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxObm5UdE5vWVFBa2Y4bE5XV1l0Y3BydV9ONnZLUW9IdkdhWThjdzBSR2M3REpQbjVEUHFzMVAtWFlOS3ZKVS1WdHMxSUtua2JSMHFFRlN5TlBtM0NEaW4tbVdteUZrdXl3VlNVYV9Hdkc5T245V2YwZmliWFFOWURNUE5pR09pdzBRWms3NlQwTFlzWHZzVXVMWG9ZckY0MzMt?oc=5,1,2025-12-19 09:43:26+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Xavier visits Halaifonua and Georgetown - FOX Sports,"Fri, 19 Dec 2025 09:43:27 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxNYmQzZFNMYi11RVRHUDVDTVptS3pGRnNEb052Wm42T2prRWVlczVCRG01akVzS0YzN0t3bVFqUXRReWViV1FSOUtQZkJBRlo2b1otcWFCY0N5Q2FCc1l2N0w2LWJ5X2J6YWh2VzgtWXRONmxRTTh0X2p2d2NSdWZ2bUU2S2g?oc=5,1,2025-12-19 09:43:27+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Drexel faces Mount St. Mary's after Vanderhorst's 30-point game - FOX Sports,"Fri, 19 Dec 2025 09:43:26 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxNUUhCWDhOZEVYU3Roc1hkQ3NwNVMyQUp3X0lYMWFiRVJaRDJiSlFFMDdnMnFyVE5oVll1NXlnZ0IyOXNfS3ZZOWREekI5S0VKdnJBVk9xUnY1MWtqUUJnVENyUGZwTXAwZFpaTG9vcEdHcURtXzZOYnRSbzJqZmU5VXNrakM1ZGdKQm1GNFlVbzNHNzBweW5KYi1FMGFDQ0U?oc=5,1,2025-12-19 09:43:26+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Mercer visits Washington State after Ugbo's 20-point outing - FOX Sports,"Fri, 19 Dec 2025 09:43:23 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxQdkVGVXBoU2FMZ0ZMM3J0LTNxU3FidmlJU3FjY000cjBha3YwNUpuOWh4Z3cyTE1mRjZGY2RPRnlicFpyNFI1dlROZHJDZnM4OGtwUlZUX3JFN3o1Y2xXdVNnc2VTTUtBMkJyZF9la0JzcjIyZVg1ZWxRdWRUaFBUdS1mdDl2aWZSQ2Z2eWR0X0N4Y0JiN2tkbFhabTI?oc=5,1,2025-12-19 09:43:23+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",McHenry and Utah host Eastern Washington - FOX Sports,"Fri, 19 Dec 2025 09:43:27 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPR0VZUFQ0dklubURMWjhTZnUzdmxxU1c0ZlE2UHlYaGQxQnVsVWVLUWxid2hhYzBmVkJnLUVWcGFlVnk2c1pMZEZHQkZ1NXpzRWxtTzlHcGtUUFB5eVhuUmhSLVBSSkpKWnE1OUc2REpua1NwelhOR2pCeUFSWVpNT1FYT0lyajg?oc=5,1,2025-12-19 09:43:27+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",South Carolina Upstate visits Youngstown State after Carroll's 31-point outing - FOX Sports,"Fri, 19 Dec 2025 09:43:26 GMT",https://news.google.com/rss/articles/CBMitgFBVV95cUxQNjJta2xNQThvSzZBekdvamdDT0hmdEVUUG1BM3BQYWwxYU5JOFoyeDlDU0NaMnpFcU04VWVscFV6Mmdac2J4TFJUQlktWXZxUFRSY1BSS0ZSaWZ1NVdleVB2VUJyNHN0dHRBUjZEU3FIQktLNmVlN2Z4Y0hsQVl4aUltdmlVZ1FJeklrMFFfdzBEaDRXWlc2Y1doOU9TOVdUWjk0OUhDaV91MFQyc0pCMUFwMjF4QQ?oc=5,1,2025-12-19 09:43:26+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Old Dominion hosts Coastal Carolina following Shaw's 22-point outing - FOX Sports,"Fri, 19 Dec 2025 09:43:27 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbGZ6dTdidC15d3I2QVJiZGdDRVJreW90ZjZpalVXNHl2Vk9VUkxGTV9MS3QtZXFxOV9fYm1UUmFPMlFLbFNwczNOczExTjlOejlpNXM0Yk02S3N3d0UtblExMGJtRXVDQXVEWGV0d3JMUXd1dVJ2bFZJcTFDU0hRV2hNVVZfVjQ4YXh4dWtqRTl3cE5wMy1ESzNTSEw5N0hGcExjaGxIRFM?oc=5,1,2025-12-19 09:43:27+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Weber State hosts Utah Tech after Suarez's 26-point performance - FOX Sports,"Fri, 19 Dec 2025 09:43:26 GMT",https://news.google.com/rss/articles/CBMiogFBVV95cUxQQUVMUFVXUHMtUUtXWE1xMjYzRWY1QjRUdDRvdjRBZG5WMUxPaDZERmJnQlgwNnhqZnRCQ2xMRjZTNDBieG90TFBjUXRucnhUS0diampBNkFnbV9ZZ3RleXdoTHZyczdSTWtiN0wzSDFydGtGb2poa1BiVHRuTjExcFZjWjhJRk9qcndiczczSmpmazBsbXo0cVA5RzZ4SlRTeGc?oc=5,1,2025-12-19 09:43:26+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",Abilene Christian visits Saunders and No. 10 BYU - FOX Sports,"Fri, 19 Dec 2025 09:43:26 GMT",https://news.google.com/rss/articles/CBMijwFBVV95cUxNdTk4Y1o1anBSeU00XzBrWGs4ak5pZlZrcUp0b000dnNPM05Zamc0a1VhR0xOV2MybjVFQUktcHZpVGYyTUlwYXhlVDc0cEJfUTNmY1ZfRDNabWdKX3pIVEFoLTZKUXliRlpjbDE3T0RrVXpHazN4a3MtODdRVWdsNnlkTUpRaWVjRXM0NHBsVQ?oc=5,1,2025-12-19 09:43:26+00:00
High Level City searches  France  English language,"(""Paris"") AND (""Bomb"" OR ""explosion"" OR ""shooting""  OR ""Stabbing""  OR ""suspicious package"" OR ""unattended Package"" OR ""explosive"" OR ""bomb threat"" )",When stock closes exactly at strike price of sold calls - Healthcare Stock Analysis & Free Trading Psychology Coaching - Bollywood Helpline,"Fri, 19 Dec 2025 22:45:48 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOR2IzX2ZoTl9qV2p0NFBHcWZjNTdHOVlVdUJUcGRfS05RMXpPekJGNkJycHRyeWNJaUh0ZENwcURWOU1wX0pKSkVTYWdiRG5ZN1NSWHJnUnplZ29VN0RyMlR1b1dkMy1ZZ3JVWFZyUjFwR2hSRk4td3VKVzBJaXB1dl9rT19RVmp3TlBRcl9HdkdGTkIzMkZHQXpOeGxjcVk?oc=5,1,2025-12-19 22:45:48+00:00
